id,名前(仮),ティア,ティア名,レイヤー,レアリティ,モチーフ,メインカラー,生成プロンプト(英語)
mon_01,（仮）カズカメ,1,弱・可愛い,1,common,カメ＋数字1〜5,ミントグリーン,"chibi baby turtle with rounded shell engraved with glowing numbers 1 through 5, big sparkling round eyes, soft mint green and cream colors, tiny cute proportions, friendly expression, Japanese mobile game mascot illustration style, transparent background, 512x512px, centered"
mon_02,（仮）ロッポリス,1,弱・可愛い,1,common,ウサギ＋6本耳,ラベンダー,"adorable chibi rabbit creature with 6 fluffy ears each a different pastel color, chubby round body, oversized sparkly eyes, bouncing pose, soft lavender and white palette, Japanese chibi game character style, transparent background, 512x512px, centered"
mon_03,（仮）バンバンゲロ,1,弱・可愛い,1,common,カエル＋1番旗,黄緑,"tiny chibi frog proudly holding a small first place flag, puffed up chest, determined cheerful expression, yellow-green and cream colors, round bouncy proportions, Japanese mobile game illustration style, transparent background, 512x512px, centered"
mon_04,（仮）タスプタ,1,弱・可愛い,1,common,翼竜＋プラス羽,オレンジピンク,"cute baby pterodactyl with wings shaped like plus signs (+), tiny rounded body, playful open-wing pose, warm orange-pink and coral colors, chibi proportions, Japanese game mascot style, transparent background, 512x512px, centered"
mon_05,（仮）ヒクリス,1,弱・可愛い,1,common,リス竜＋マイナス,茶クリーム,"chibi squirrel-like small creature with a minus symbol (−) on its fluffy tail, light and floaty feeling as if weight is being subtracted, soft brown and cream colors, gentle expression, Japanese mobile game chibi style, transparent background, 512x512px, centered"
mon_06,（仮）ヒクヒキ,1,弱・可愛い,1,common,ハリネズミ＋マイナス針,青灰,"small chibi hedgehog with spines that have minus signs (−) etched on them, slightly mischievous smirk, cool blue-gray and white palette, compact round shape, slightly more attitude than mon_05, Japanese game chibi illustration, transparent background, 512x512px, centered"
mon_07,（仮）トーテン,1,弱・可愛い,1,common,テントウ虫＋10の星,赤ゴールド,"tiny lucky ancient ladybug with exactly 10 glowing golden star-shaped spots instead of regular dots, tiny little antennae, joyful expression, red and gold color palette, chibi insect character style, transparent background, 512x512px, centered"
mon_08,（仮）ジュッポン,1,弱・可愛い,1,common,バッタ＋10本足,グリーンライム,"cheerful chibi grasshopper creature with 10 cute articulated legs, rhythmically bouncing pose, bright lime green and yellow-green palette, big round compound eyes, energetic expression, Japanese chibi game style, transparent background, 512x512px, centered"
mon_09,（仮）ハタザウル,1,弱・可愛い,1,common,草食恐竜＋20歩,草原グリーン,"baby sauropod dinosaur (brachiosaurus-type) walking with numbered footprints 1 through 20 behind it, innocent wide eyes, soft grass-green and cream colors, small and round body, Japanese game chibi dinosaur style, transparent background, 512x512px, centered"
mon_10,（仮）チクタン,1,弱・可愛い,1,uncommon,ネコ竜＋時計,クリームゴールド,"chibi cat-dragon hybrid with clock hands as whiskers, one eye open one eye closed (winking), tiny wings, warm cream and gold colors, a small clock face on its tummy, slightly sleepy expression, Japanese game cute character style, transparent background, 512x512px, centered"
mon_11,（仮）ハンコロ,2,中・個性的,2,uncommon,タコ妖怪＋半透明,薄紫,"semi-transparent purple octopus yokai spirit with half its body fading into mist, six visible tentacles, mysterious glowing eyes, ghostly wisps of light, medium-detail illustration, slightly eerie but charming personality, Japanese yokai game art style, transparent background, 512x512px, centered"
mon_12,（仮）ゴフンカニ,2,中・個性的,2,uncommon,カニ竜＋時計ハサミ,青ゴールド,"fantasy crab creature with oversized pincers shaped like clock hands that snap like scissors, compact armored body, precise and stern expression, steel blue and gold color palette, gears visible on shell, medium-detail game illustration style, transparent background, 512x512px, centered"
mon_13,（仮）サクランボン,2,中・個性的,2,uncommon,花の精＋分解,桜ピンク,"cherry blossom nature spirit splitting gracefully into two mirror halves, floral and magical aesthetic, cherry pink and white palette, petals floating around it, gentle but slightly mysterious expression, medium-detail Japanese game illustration style, transparent background, 512x512px, centered"
mon_14,（仮）クリアガリ,2,中・個性的,2,uncommon,進化カエル＋繰り上がり,鮮やかグリーン,"evolved frog creature mid-leap with a trail of the number 9 bursting behind it as it jumps over an invisible wall, dynamic pose, bright vivid green with golden accents, energetic expression, medium-detail Japanese RPG game style, transparent background, 512x512px, centered"
mon_15,（仮）ハッチー,2,中・個性的,2,uncommon,ハチ竜＋8本針,琥珀ブラック,"bee-dragon hybrid with 8 distinct stingers arranged in a radial pattern, armored amber and black body, iridescent wings, slightly intimidating but not scary, numbers accumulating as particle effects around the stingers, medium-detail game illustration, transparent background, 512x512px, centered"
mon_16,（仮）シチキツ,2,中・個性的,2,uncommon,キツネ妖怪＋7変化,オレンジ紫,"cunning fox yokai with flame effects that morph between the shapes of 7 and 6, multiple layered tails, playful trickster expression, warm orange and deep purple color palette, mystical Japanese yokai art style with medium detail, transparent background, 512x512px, centered"
mon_17,（仮）クリオニ,2,中・個性的,2,uncommon,小鬼＋数字棍棒,赤ティール,"small red oni demon with numbers carved and glowing on its club, mischievous grin but with kind eyes, compact powerful build, red and teal color contrast, cartoonish but with personality, medium-detail Japanese yokai game style, transparent background, 512x512px, centered"
mon_18,（仮）ヒミツガメ,2,中・個性的,2,uncommon,カメ長老＋秘密の10,深青緑,"ancient turtle sage with a large glowing kanji for 10 on its dark shell, long white beard, wise knowing eyes that seem to hide secrets, dark blue-green and moonlight palette, elder mystique, medium-detail Japanese game illustration, transparent background, 512x512px, centered"
mon_19,（仮）サガリムー,2,中・個性的,2,uncommon,幽霊＋繰り下がり,薄紫白,"translucent ghost creature with numbers 11 and 12 floating around it as it descends and fades, wispy trailing form, pale lavender and white with soft glow, melancholy yet gentle expression, medium-detail Japanese game ghost illustration style, transparent background, 512x512px, centered"
mon_20,（仮）ジュウハチウス,2,中・個性的,2,rare,子ドラゴン＋18,ティールゴールド,"young dragon curled protectively around a glowing number 18, compact but clearly powerful body, teal scales with gold accents, intelligent deep eyes that hold untapped power, a sense of restrained strength, medium-to-high detail Japanese RPG dragon style, transparent background, 512x512px, centered"
mon_21,（仮）オウリュウ,3,強・カッコいい,3,rare,青炎龍,アズールコールドブルー,"young dragon wreathed in cold azure blue flames (fire that somehow looks icy), fierce powerful stance, sleek aerodynamic form, deep blue and electric teal color palette, dramatic lighting from below, high-detail Japanese RPG dragon illustration, dynamic pose, transparent background, 512x512px, centered"
mon_22,（仮）トリデンス,3,強・カッコいい,3,rare,深海魚＋3尾,深海ネイビー電気ブルー,"ancient deep sea fish creature with three powerful tails fanned out symmetrically, bioluminescent markings, deep navy and electric blue palette, dramatic underwater lighting effect, streamlined imposing silhouette, high-detail Japanese RPG monster art, transparent background, 512x512px, centered"
mon_23,（仮）トリミナス,3,強・カッコいい,3,rare,引力の海獣,パープルネイビー,"powerful aquatic predator with three vortex gravity lines emanating from its body pulling inward, dark purple and navy blue palette, sleek dangerous form contrasting with mon_22 which is navy/blue, dramatic whirlpool energy effects, high-detail Japanese RPG sea creature art, transparent background, 512x512px, centered"
mon_24,（仮）ミックスリオン,3,強・カッコいい,3,rare,獅子王＋プラスマイナス,ゴールドダーク,"armored lion king with plus (+) and minus (−) symbols woven into its mane like battle scars, powerful regal stance, golden armor and dark accents, commanding presence, battle-worn but magnificent, high-detail Japanese RPG lion creature illustration, transparent background, 512x512px, centered"
mon_25,（仮）カタチゴン,3,強・カッコいい,3,rare,幾何学精霊,プリズム虹,"ethereal geometric spirit simultaneously displaying triangle, square, and circle morphing fluidly, prismatic rainbow light effects, abstract powerful form, each shape glowing in a different color, otherworldly geometry embodied, high-detail Japanese RPG abstract spirit art, transparent background, 512x512px, centered"
mon_26,（仮）マンモリウス,3,強・カッコいい,3,rare,マンモス賢者＋大数,深紫アイボリー,"ancient mammoth sage with galaxy and constellation patterns etched into its thick hide, tusks engraved with large numbers, massive imposing presence with wise elder energy, deep cosmic purple and ivory white palette, high-detail Japanese RPG creature illustration, transparent background, 512x512px, centered"
mon_27,（仮）ジュンバントラ,3,強・カッコいい,3,rare,トラ竜＋大小,オレンジ電気,"fierce tiger-dragon hybrid with greater-than (>) and less-than (<) symbols as its stripe pattern, coiled ready-to-pounce stance, vivid orange and electric streak palette, speed lines around it, razor-sharp gaze, high-detail Japanese RPG tiger creature art, transparent background, 512x512px, centered"
mon_28,（仮）タスドラゴ,3,強・カッコいい,3,rare,炎龍＋大たしざん,クリムゾン,"fire-breathing dragon with flames that form number shapes and plus symbols as they flow, deep crimson and ember-gold palette, powerful aggressive pose, dramatic fire lighting, imposing presence, high-detail Japanese RPG red dragon illustration, transparent background, 512x512px, centered"
mon_29,（仮）ヒクドラゴ,3,強・カッコいい,3,rare,氷龍＋大ひきざん,アイスブルー,"ice dragon with crystal spines and a minus symbol (−) glowing on its chest, cold blue and glacier white palette, rival to the red fire dragon but equally powerful, breath that freezes numbers, dramatic ice-shard effects, high-detail Japanese RPG ice dragon art, transparent background, 512x512px, centered"
mon_30,（仮）クロノリュウ,3,強・カッコいい,3,rare,時計竜＋時間操作,シルバーゴールド,"majestic dragon with a full clock face on its back like a shell, wings shaped like clock gear mechanisms, the minute hand doubles as a sword, silver and gold palette with glowing clock numerals, time-manipulation aura, high-detail Japanese RPG dragon art, transparent background, 512x512px, centered"
mon_31,（仮）クロノジン,4,神・伝説,4,legendary,時の神,ホワイトゴールド神光,"divine being composed entirely of flowing time and light, an hourglass forms its core body with golden sand flowing upward, clock-hand limbs, radiant white and holy gold palette, godly aura with time particles, the ultimate evolution of the clock dragon, extremely detailed epic JRPG legendary illustration, transparent background, 512x512px, centered"
mon_32,（仮）ゾウサン,4,神・伝説,4,legendary,象賢者＋言語と数,暖金象牙,"ancient elephant sage surrounded by levitating glowing number scrolls and text fragments, enormous wise presence, warm gold and ivory white palette, detailed ceremonial robes or armor, serene all-knowing expression, divine aura of language and mathematics, extremely detailed epic JRPG legendary illustration, transparent background, 512x512px, centered"
mon_33,（仮）ゾウヒキン,4,神・伝説,4,legendary,象将軍＋沈黙,ダークゴールドスレート,"silent imposing elephant general in dark gold and slate armor, battle-worn legendary warrior, no visible emotion but immense gravity and presence, mathematical symbols of subtraction etched into armor, powerful wordless authority, sibling energy to mon_32 but military, extremely detailed epic JRPG legendary illustration, transparent background, 512x512px, centered"
mon_34,（仮）ゼロガミ,4,神・伝説,4,legendary,零の始祖神,純白・虹光,"pure white deity of absolute zero, radiating columns of light from within, a perfect circle (the symbol of zero) forms the core of its being, rainbow prismatic light emanates from it, the origin of all numbers, transcendent divine presence, zero as the beginning of everything, ultra-detailed epic JRPG secret deity art, dramatic divine effects, transparent background, 512x512px, centered"
mon_35,（仮）インフィニタス,4,神・伝説,4,legendary,無限龍,コズミックブルーパープル,"immortal cosmic dragon with the ∞ symbol glowing brilliantly in its chest like a second heart, endless serpentine body that loops into infinity, deep cosmic blue and nebula purple palette, no beginning and no end to its form, particle trail of stars and numbers, ultra-detailed epic legendary dragon art, transparent background, 512x512px, centered"
mon_36,（仮）プリムス,4,神・伝説,4,legendary,素数巨人,グラナイトルーン光,"colossal stone golem giant with the prime numbers 2, 3, 5, 7 dramatically engraved and glowing on each limb like runes, impenetrable granite armor, only steps on prime-numbered positions (visible grid beneath), ancient invincible presence, dramatic upward lighting, ultra-detailed epic JRPG stone giant art, transparent background, 512x512px, centered"
mon_37,（仮）カルキュロン,4,神・伝説,4,legendary,計算機械神,ブラス古代ゴールド,"ancient mechanical god constructed entirely of intricate clockwork gears, mathematical equations, and computation circuits, brass and antique gold palette, multiple arms holding calculation tools, steam and precision light effects, the divine marriage of machine and mathematics, ultra-detailed epic steampunk deity JRPG art, transparent background, 512x512px, centered"
mon_38,（仮）オメガサウリア,4,神・伝説,4,legendary,龍皇帝五属性,究極・全色,"supreme dragon emperor radiating all five elemental auras simultaneously (fire, water, lightning, light, mathematics as gold equations), five distinct wings each a different element, Omega (Ω) symbol on chest, the apex of all dragons, universe-scale presence within the frame, ultra-detailed epic ultimate JRPG dragon emperor art, transparent background, 512x512px, centered"
mon_39,（仮）ケイサンオウ,4,神・伝説,4,legendary,算術の人型神,ゴールデン数式光,"humanoid mathematical deity whose entire body is composed of glowing golden equations and formulae that flow like fabric, regal crown made of prime symbols, serene omniscient expression, solves all problems with a gesture, light itself bends around it, ultra-detailed epic JRPG divine human-form character art, transparent background, 512x512px, centered"
mon_40,（仮）グリモア,4,神・伝説,4,legendary,守護者・魔法書,深紫・エピック,"ancient grimoire that has awakened into a living divine entity, a massive ornate magical book forms its core body with a single omniscient eye opening on the cover, enormous wings made of glowing manuscript pages with ancient mathematical text, the ultimate guardian of all knowledge, the being the entire game is named after, ultra-detailed epic JRPG ultimate secret boss art, dramatic energy effects, transparent background, 512x512px, centered"
